allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalAllyJungleMinionsKilled,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalEnemyJungleMinionsKilled,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win
3,10,15,2,0,0,0,25359,18,126,Jayce,0,11,8,3703,16086,3703,67827,0,17,2,2,0,True,29,0,False,False,False,False,False,False,16,24920,18850,0,TOP,0,2,1,6692,3042,3071,3156,3111,6694,3364,35,2,19,TOP,0,5,3,382,43780,13596,24102,0,36,0,1,0,0,0,34,1,0,254987,56291,20192,913,1,0,SOLO,0,281,153,197,344,8,4,11,14,343,u make me suyy,False,100,TOP,32,3039,21,305959,74784,0,46697,10,2542,0,228,467,670,1,1,7191,4896,2402,1,4,7,0,0,44,2,9,7,False
1,0,11,0,1,0,0,25631,18,245,Ekko,0,2,6,638,51350,638,53211,0,13,1,1,3,True,11,0,True,False,False,False,False,False,0,22098,20775,0,JUNGLE,1,1,1,3115,3152,3089,4645,3135,3020,3364,24,5,13,JUNGLE,0,3,2,634,318559,40206,30057,0,213,0,1,0,0,0,4,2,0,43049,2441,36660,5470,1,0,NONE,0,150,43,119,12,20,11,5,4,455,Evill øƒ Haki,False,100,JUNGLE,34,3039,136,419708,48414,0,69956,26,24569,0,79,615,566,1,0,58099,5766,3238,0,1,7,0,0,36,1,11,3,False
0,2,11,0,0,0,0,21040,18,246,Qiyana,0,1,5,2713,6281,2713,55897,0,14,2,3,0,True,1,1,False,True,False,False,False,False,0,19434,25360,0,MIDDLE,0,1,1,3142,6695,6693,3156,3111,3026,3364,31,3,15,MIDDLE,0,5,2,479,21493,4761,20385,0,10,0,1,0,0,0,5,3,0,185408,43911,30293,5091,0,0,SOLO,0,182,250,47,24,8,4,4,14,428,Thiên Khung,False,100,MIDDLE,36,3039,2,208569,49470,0,55292,4,4989,0,196,124,668,1,0,1667,797,4613,1,1,7,0,0,30,3,9,4,False
1,1,24,0,1,0,1,26383,18,222,Jinx,0,8,13,16182,52743,16182,37994,0,10,5,1,1,True,3,1,False,False,False,False,False,False,3,23050,24880,0,BOTTOM,1,2,1,3072,6672,3026,3006,3094,3031,3363,39,3,9,BOTTOM,1147,2,2,445,22776,6378,26322,1,79,0,1,0,0,0,7,4,0,457472,47512,19536,1425,3,0,CARRY,0,212,82,32,24,10,6,7,4,304,const Nghiện,False,100,BOTTOM,29,3039,59,521546,59040,0,48129,4,15017,0,332,184,438,1,0,41298,5149,2270,5,7,7,0,0,57,6,5,18,False
0,20,27,1,0,0,0,18343,17,117,Lulu,0,18,9,2512,3543,2512,32424,0,12,4,0,0,True,19,9,False,False,False,False,False,False,0,12796,12650,1,UTILITY,0,2,1,3222,3107,3860,2065,3158,3011,3364,32,0,2,BOTTOM,0,0,1,495,20094,5802,26608,0,0,0,1,0,0,0,68,5,0,8877,1105,14552,782,0,0,SUPPORT,0,76,128,168,19,8,4,7,14,497,H 28 04 24,False,100,UTILITY,31,3039,0,36767,9000,19388,42245,0,8328,2779,60,244,380,7,0,7795,2092,1084,2,6,7,0,0,144,4,15,62,False
0,4,24,0,0,0,0,29514,18,17,Teemo,0,6,2,4857,20243,4857,31338,0,3,1,0,0,True,3,0,False,False,False,False,False,False,16,20094,20635,0,TOP,0,1,2,6656,4629,4637,4645,3165,3157,3364,30,2,10,TOP,0,5,1,1289,208677,34118,11100,0,6,0,0,1,0,0,6,6,0,40029,2893,21078,4558,0,0,SOLO,0,77,85,0,165,6,4,12,14,2243, LeagueofLegends,False,200,TOP,93,3039,4,250373,38677,0,35673,0,9766,0,254,1037,161,1,0,1665,1665,3494,2,4,11,0,0,42,1,4,10,True
0,13,13,1,1,0,0,21140,18,35,Shaco,0,18,7,2400,35063,2400,31519,0,20,4,0,3,True,23,0,False,False,False,False,False,False,7,16366,15350,0,JUNGLE,0,1,2,6676,6691,1038,3508,3006,3036,3364,33,1,8,JUNGLE,1465,2,1,547,53700,5887,17050,0,182,0,0,1,2,0,20,7,0,157178,12349,44637,907,0,0,NONE,0,56,78,95,22,8,14,25,11,32, PAC,False,200,JUNGLE,35,3039,142,282673,20877,0,64179,5,16853,0,27,824,842,1,0,71798,2640,2491,2,3,11,0,0,33,6,9,4,True
0,0,27,0,0,0,2,27485,18,99,Lux,0,15,6,2049,6001,2049,30500,0,10,2,0,0,True,9,1,False,False,False,False,False,False,1,18642,20120,0,MIDDLE,0,1,2,3165,3157,6655,4645,3020,3089,3363,28,2,7,MIDDLE,0,3,1,601,237747,35376,8654,0,8,0,0,1,0,1,8,8,0,20131,1826,22555,5692,0,0,SOLO,0,109,58,341,32,7,4,8,14,253,4 Năm Đại Học,False,200,MIDDLE,80,3039,8,266785,39067,9092,33551,0,4228,0,273,610,366,1,0,8906,1864,2341,0,4,11,0,0,32,2,3,17,True
5,0,10,0,1,0,9,29076,18,145,Kaisa,0,32,9,5820,38104,5820,54653,0,12,1,5,0,True,6,0,False,False,False,True,False,False,6,30069,36555,0,BOTTOM,1,1,2,6672,3143,3046,3156,6675,3006,3363,34,7,34,BOTTOM,739,11,3,490,39665,13791,13793,0,38,1,0,1,0,1,58,9,0,324500,55022,41557,5581,2,0,CARRY,0,160,79,179,14,6,4,11,6,77,Camp Camp Camp,False,200,BOTTOM,11,3039,26,407589,75992,0,59267,0,22331,0,282,159,475,1,2,43423,7177,3917,2,5,11,0,0,45,1,4,17,True
0,1,31,0,0,0,2,21384,18,50,Swain,0,9,12,2594,11119,2594,94416,0,13,7,0,0,True,0,1,False,False,True,False,False,False,4,16842,14525,0,UTILITY,0,1,2,4637,3853,3157,3116,3047,6665,3364,36,2,7,BOTTOM,0,2,1,390,121969,34088,25172,0,7,0,0,0,0,0,15,10,0,10432,2801,55932,5735,0,0,SUPPORT,0,186,80,134,32,6,4,11,3,51,25061999,False,200,UTILITY,125,3039,7,132737,37058,0,87561,0,32551,0,66,1004,514,1,0,336,168,6457,1,5,11,0,0,128,7,12,60,True
